datePosted;TouristAccommodation;numberOfBeds
2006;189;1060
2007;201;1130
2008;227;1260
2009;246;1354
2010;263;1441
2011;273;1513
2012;294;1678
2013;309;1769
2014;325;1903
2015;378;2175
2016;461;2639
2017;649;3836
2018;933;5619
2019;1142;6957
2020;1354;8276
2021;1599;9667
2022;1917;11616
